Age,Gender,Mood,Stress,SleepQuality,Anxiety,FavGenre,Language,Activity,RecommendedPlaylist
71,Female,Anxiety,8,Good,1,Lo-fi,Spanish,Relaxation,playlist_3
56,Male,Angry,6,Fair,1,Pop,English,Sleeping,playlist_4
22,Male,Anxiety,6,Good,7,Pop,Hindi,Sleeping,playlist_3
38,Female,Sad,4,Good,2,Pop,English,Meditation,playlist_2
30,Female,Anxiety,7,Good,7,Lo-fi,English,Studying,playlist_1
63,Prefer not to say,Happy,8,Fair,1,Instrumental,English,Sleeping,playlist_2
40,Female,Anxiety,3,Good,4,Lo-fi,Other,Relaxation,playlist_3
41,Male,Anxiety,7,Poor,10,Pop,English,Meditation,playlist_3
51,Male,Angry,3,Poor,4,Classical,Other,Sleeping,playlist_4
18,Female,Happy,8,Fair,5,Classical,English,Relaxation,playlist_1
64,Male,Happy,1,Good,10,Nature Sounds,English,Studying,playlist_1
38,Female,Anxiety,1,Poor,1,Instrumental,English,Sleeping,playlist_3
33,Female,Angry,6,Fair,7,Nature Sounds,English,Relaxation,playlist_4
50,Other,Anxiety,10,Fair,2,Nature Sounds,Hindi,Relaxation,playlist_3
74,Female,Anxiety,9,Fair,2,Classical,English,Exercise,playlist_3
53,Female,Sad,4,Fair,8,Lo-fi,Other,Relaxation,playlist_2
24,Male,Sad,6,Fair,9,Nature Sounds,English,Exercise,playlist_2
39,Male,Angry,5,Good,6,Nature Sounds,English,Studying,playlist_1
32,Female,Tired,1,Good,1,Instrumental,Spanish,Studying,playlist_1
33,Prefer not to say,Sad,6,Good,1,Classical,English,Meditation,playlist_2
50,Male,Tired,9,Good,7,Lo-fi,English,Exercise,playlist_5
24,Female,Happy,3,Fair,8,Instrumental,English,Relaxation,playlist_1
47,Female,Sad,3,Fair,3,Lo-fi,English,Meditation,playlist_2
69,Prefer not to say,Sad,2,Poor,9,Lo-fi,Other,Meditation,playlist_3
64,Male,Angry,4,Poor,4,Nature Sounds,Other,Studying,playlist_1
19,Female,Tired,10,Good,4,Instrumental,Spanish,Relaxation,playlist_5
61,Male,Sad,3,Fair,3,Nature Sounds,Spanish,Exercise,playlist_5
63,Female,Sad,2,Poor,8,Pop,English,Studying,playlist_1
49,Male,Angry,1,Poor,9,Lo-fi,English,Meditation,playlist_3
58,Female,Angry,3,Poor,1,Instrumental,Hindi,Sleeping,playlist_4
48,Female,Tired,10,Poor,2,Classical,English,Meditation,playlist_5
47,Male,Happy,6,Good,1,Nature Sounds,English,Sleeping,playlist_1
69,Female,Happy,9,Fair,4,Pop,Spanish,Studying,playlist_1
35,Female,Anxiety,5,Good,10,Pop,English,Exercise,playlist_5
31,Female,Sad,3,Poor,7,Pop,English,Relaxation,playlist_2
36,Male,Tired,5,Poor,7,Nature Sounds,Spanish,Sleeping,playlist_5
62,Male,Sad,5,Fair,6,Classical,English,Relaxation,playlist_2
51,Female,Tired,5,Fair,5,Instrumental,Hindi,Studying,playlist_1
29,Male,Tired,7,Good,4,Lo-fi,English,Studying,playlist_1
49,Female,Tired,5,Fair,8,Classical,English,Studying,playlist_1
42,Male,Sad,7,Good,7,Nature Sounds,English,Exercise,playlist_2
21,Male,Angry,9,Good,10,Instrumental,Spanish,Sleeping,playlist_2
46,Male,Sad,5,Poor,1,Lo-fi,English,Relaxation,playlist_2
25,Male,Tired,2,Good,6,Instrumental,English,Meditation,playlist_5
24,Prefer not to say,Anxiety,5,Poor,2,Lo-fi,English,Studying,playlist_1
23,Prefer not to say,Happy,8,Good,4,Lo-fi,English,Relaxation,playlist_1
28,Female,Tired,4,Good,5,Pop,English,Relaxation,playlist_5
27,Male,Anxiety,2,Fair,8,Nature Sounds,English,Exercise,playlist_5
71,Other,Angry,10,Fair,6,Classical,English,Sleeping,playlist_2
39,Other,Tired,3,Poor,2,Pop,English,Exercise,playlist_5
16,Female,Anxiety,9,Fair,5,Pop,English,Exercise,playlist_3
49,Female,Tired,9,Good,5,Instrumental,English,Relaxation,playlist_5
21,Male,Sad,8,Poor,6,Lo-fi,English,Sleeping,playlist_2
35,Male,Anxiety,8,Poor,1,Lo-fi,English,Sleeping,playlist_2
32,Female,Sad,8,Poor,8,Instrumental,English,Sleeping,playlist_2
17,Female,Sad,8,Good,3,Nature Sounds,Other,Studying,playlist_1
56,Male,Anxiety,8,Fair,5,Lo-fi,English,Sleeping,playlist_2
68,Male,Happy,1,Poor,7,Pop,English,Relaxation,playlist_1
53,Female,Anxiety,6,Good,3,Pop,English,Studying,playlist_1
55,Female,Happy,9,Fair,10,Lo-fi,Hindi,Meditation,playlist_3
63,Female,Tired,8,Fair,6,Lo-fi,Other,Exercise,playlist_5
25,Female,Tired,3,Poor,5,Nature Sounds,English,Sleeping,playlist_5
53,Male,Anxiety,1,Good,7,Lo-fi,Hindi,Meditation,playlist_3
38,Male,Tired,2,Fair,10,Nature Sounds,English,Sleeping,playlist_5
74,Female,Angry,2,Good,3,Pop,English,Exercise,playlist_5
60,Female,Sad,7,Fair,2,Nature Sounds,English,Relaxation,playlist_2
33,Male,Sad,6,Poor,4,Lo-fi,English,Relaxation,playlist_2
18,Male,Happy,2,Poor,3,Classical,English,Exercise,playlist_5
40,Female,Tired,8,Fair,4,Lo-fi,English,Meditation,playlist_5
52,Male,Happy,9,Good,7,Classical,English,Studying,playlist_1
56,Female,Sad,7,Fair,5,Pop,Spanish,Studying,playlist_1
46,Female,Sad,4,Good,4,Instrumental,English,Sleeping,playlist_2
53,Female,Tired,1,Fair,6,Pop,English,Exercise,playlist_5
59,Female,Angry,4,Poor,7,Pop,English,Exercise,playlist_5
60,Male,Angry,4,Good,5,Pop,English,Studying,playlist_1
50,Female,Tired,8,Poor,7,Nature Sounds,English,Meditation,playlist_3
54,Male,Tired,4,Good,3,Pop,English,Exercise,playlist_5
51,Female,Happy,4,Fair,7,Instrumental,English,Relaxation,playlist_1
47,Female,Tired,2,Poor,3,Lo-fi,English,Relaxation,playlist_5
50,Male,Angry,10,Poor,6,Classical,Hindi,Exercise,playlist_4
17,Male,Tired,7,Good,8,Pop,English,Meditation,playlist_3
23,Male,Happy,4,Good,6,Classical,English,Relaxation,playlist_1
22,Female,Happy,6,Good,10,Pop,English,Meditation,playlist_3
47,Male,Happy,3,Poor,3,Nature Sounds,Other,Studying,playlist_1
73,Female,Happy,7,Fair,5,Classical,English,Sleeping,playlist_2
20,Female,Anxiety,6,Good,9,Pop,English,Studying,playlist_1
55,Female,Tired,3,Fair,8,Pop,English,Sleeping,playlist_5
53,Female,Sad,4,Good,6,Instrumental,English,Relaxation,playlist_2
18,Male,Tired,10,Fair,9,Instrumental,English,Sleeping,playlist_2
27,Other,Anxiety,5,Good,2,Instrumental,English,Sleeping,playlist_3
63,Male,Happy,9,Fair,9,Nature Sounds,English,Exercise,playlist_1
74,Male,Anxiety,6,Poor,10,Classical,English,Sleeping,playlist_3
16,Male,Angry,4,Good,10,Nature Sounds,English,Exercise,playlist_5
74,Female,Angry,7,Good,6,Lo-fi,Spanish,Sleeping,playlist_2
19,Male,Tired,2,Poor,9,Pop,English,Exercise,playlist_5
58,Female,Tired,4,Good,4,Pop,Hindi,Relaxation,playlist_5
41,Male,Sad,5,Good,5,Pop,English,Relaxation,playlist_2
46,Female,Sad,4,Poor,2,Instrumental,English,Sleeping,playlist_2
35,Female,Angry,4,Poor,3,Pop,English,Meditation,playlist_4
22,Female,Happy,9,Fair,1,Instrumental,English,Relaxation,playlist_1
52,Other,Anxiety,2,Poor,4,Lo-fi,English,Studying,playlist_1
22,Female,Sad,6,Poor,2,Nature Sounds,Hindi,Studying,playlist_1
64,Male,Sad,8,Good,2,Nature Sounds,English,Exercise,playlist_2
17,Female,Happy,8,Poor,1,Nature Sounds,Spanish,Meditation,playlist_1
68,Female,Happy,7,Good,10,Instrumental,English,Exercise,playlist_1
58,Male,Tired,10,Poor,2,Classical,English,Sleeping,playlist_2
72,Male,Anxiety,4,Poor,4,Classical,Hindi,Relaxation,playlist_3
17,Male,Happy,7,Fair,6,Lo-fi,English,Meditation,playlist_1
36,Female,Sad,10,Poor,7,Classical,English,Exercise,playlist_2
20,Male,Sad,6,Poor,7,Lo-fi,English,Exercise,playlist_2
16,Male,Angry,6,Good,7,Pop,English,Studying,playlist_1
37,Male,Happy,2,Good,4,Nature Sounds,Hindi,Sleeping,playlist_1
58,Female,Tired,8,Fair,5,Instrumental,English,Exercise,playlist_5
16,Female,Anxiety,8,Poor,3,Lo-fi,English,Studying,playlist_1
52,Female,Tired,7,Good,1,Instrumental,Hindi,Meditation,playlist_5
31,Male,Sad,9,Poor,8,Instrumental,Hindi,Exercise,playlist_2
49,Other,Tired,8,Fair,10,Nature Sounds,English,Studying,playlist_1
48,Female,Sad,9,Good,7,Pop,English,Sleeping,playlist_2
37,Female,Sad,9,Good,9,Pop,English,Relaxation,playlist_2
44,Other,Sad,6,Fair,10,Classical,English,Meditation,playlist_3
66,Prefer not to say,Sad,2,Poor,4,Pop,English,Exercise,playlist_5
22,Female,Sad,7,Good,5,Nature Sounds,English,Studying,playlist_1
36,Other,Angry,3,Good,5,Instrumental,English,Exercise,playlist_5
58,Female,Tired,7,Fair,7,Lo-fi,English,Relaxation,playlist_5
72,Male,Angry,9,Fair,9,Lo-fi,English,Exercise,playlist_4
50,Male,Angry,10,Fair,8,Pop,English,Exercise,playlist_4
19,Female,Happy,10,Poor,7,Classical,English,Studying,playlist_1
27,Female,Happy,2,Poor,1,Lo-fi,English,Relaxation,playlist_1
43,Male,Happy,6,Poor,10,Classical,English,Meditation,playlist_3
45,Female,Anxiety,6,Fair,6,Lo-fi,English,Studying,playlist_1
61,Male,Happy,9,Good,10,Classical,English,Relaxation,playlist_1
71,Male,Tired,9,Poor,9,Classical,English,Relaxation,playlist_5
69,Male,Angry,5,Fair,7,Instrumental,English,Exercise,playlist_5
30,Prefer not to say,Tired,5,Poor,1,Nature Sounds,Spanish,Sleeping,playlist_5
56,Female,Happy,9,Good,9,Lo-fi,Spanish,Sleeping,playlist_2
44,Female,Anxiety,8,Good,3,Pop,English,Meditation,playlist_3
71,Female,Anxiety,7,Fair,9,Nature Sounds,English,Exercise,playlist_3
69,Female,Angry,8,Good,4,Instrumental,Hindi,Sleeping,playlist_2
30,Other,Tired,6,Fair,9,Instrumental,Spanish,Studying,playlist_1
26,Male,Sad,3,Fair,8,Instrumental,Other,Meditation,playlist_3
31,Female,Tired,7,Fair,7,Pop,English,Exercise,playlist_5
30,Male,Happy,8,Fair,4,Lo-fi,Other,Studying,playlist_1
26,Prefer not to say,Sad,8,Good,9,Lo-fi,English,Sleeping,playlist_2
22,Prefer not to say,Anxiety,1,Good,4,Classical,English,Sleeping,playlist_3
34,Female,Angry,7,Good,1,Classical,English,Sleeping,playlist_2
17,Female,Angry,3,Good,6,Classical,English,Sleeping,playlist_4
30,Female,Anxiety,2,Fair,4,Pop,English,Relaxation,playlist_3
44,Male,Happy,2,Fair,10,Nature Sounds,English,Meditation,playlist_3
59,Male,Anxiety,8,Good,3,Lo-fi,Hindi,Meditation,playlist_3
37,Female,Happy,9,Poor,5,Classical,English,Sleeping,playlist_2
42,Male,Sad,3,Poor,3,Pop,Other,Meditation,playlist_2
65,Prefer not to say,Anxiety,3,Poor,9,Pop,English,Studying,playlist_1
54,Male,Happy,6,Good,6,Classical,English,Studying,playlist_1
68,Other,Sad,10,Fair,3,Instrumental,English,Meditation,playlist_2
19,Female,Anxiety,1,Fair,5,Instrumental,English,Sleeping,playlist_3
34,Male,Angry,6,Poor,8,Instrumental,Spanish,Exercise,playlist_4
54,Male,Anxiety,3,Poor,8,Classical,English,Sleeping,playlist_3
70,Prefer not to say,Tired,4,Fair,6,Pop,English,Relaxation,playlist_5
58,Female,Anxiety,9,Poor,5,Pop,Spanish,Exercise,playlist_3
15,Male,Tired,3,Poor,5,Lo-fi,English,Relaxation,playlist_5
71,Male,Sad,1,Fair,1,Instrumental,English,Meditation,playlist_2
44,Female,Anxiety,3,Poor,2,Classical,English,Relaxation,playlist_3
35,Male,Sad,7,Poor,4,Lo-fi,English,Meditation,playlist_2
34,Male,Sad,7,Good,6,Pop,English,Relaxation,playlist_2
20,Female,Happy,5,Poor,7,Lo-fi,English,Exercise,playlist_5
36,Female,Sad,1,Good,1,Instrumental,English,Relaxation,playlist_2
32,Female,Sad,8,Fair,8,Nature Sounds,English,Sleeping,playlist_2
22,Other,Anxiety,10,Good,1,Instrumental,Spanish,Meditation,playlist_3
53,Female,Anxiety,8,Fair,9,Instrumental,Hindi,Studying,playlist_1
46,Female,Angry,10,Good,4,Classical,English,Relaxation,playlist_4
47,Male,Happy,10,Good,7,Nature Sounds,English,Meditation,playlist_3
67,Male,Sad,10,Good,6,Nature Sounds,English,Studying,playlist_1
30,Male,Happy,2,Poor,9,Nature Sounds,English,Meditation,playlist_3
26,Male,Tired,10,Poor,2,Pop,English,Meditation,playlist_5
52,Prefer not to say,Sad,3,Poor,7,Lo-fi,Hindi,Studying,playlist_1
66,Prefer not to say,Happy,4,Poor,5,Pop,Hindi,Studying,playlist_1
48,Female,Angry,1,Poor,7,Nature Sounds,English,Exercise,playlist_5
28,Female,Angry,4,Good,1,Classical,English,Relaxation,playlist_4
50,Female,Sad,5,Poor,10,Instrumental,English,Relaxation,playlist_2
47,Female,Tired,3,Fair,9,Instrumental,Hindi,Meditation,playlist_3
37,Male,Angry,10,Good,1,Pop,Hindi,Sleeping,playlist_2
64,Female,Angry,2,Good,5,Pop,English,Sleeping,playlist_4
59,Female,Tired,6,Fair,8,Classical,English,Meditation,playlist_3
16,Male,Happy,8,Poor,1,Instrumental,English,Exercise,playlist_1
55,Male,Angry,7,Fair,7,Pop,English,Studying,playlist_1
35,Male,Anxiety,1,Good,2,Lo-fi,English,Meditation,playlist_3
16,Female,Angry,4,Good,7,Pop,English,Relaxation,playlist_4
41,Male,Happy,3,Good,7,Pop,English,Sleeping,playlist_1
71,Female,Happy,6,Fair,9,Nature Sounds,English,Sleeping,playlist_1
23,Male,Sad,9,Poor,6,Lo-fi,English,Sleeping,playlist_2
15,Male,Anxiety,9,Good,4,Lo-fi,English,Exercise,playlist_3
25,Female,Happy,7,Poor,7,Classical,English,Relaxation,playlist_1
17,Female,Tired,9,Good,7,Nature Sounds,English,Exercise,playlist_5
66,Male,Anxiety,8,Poor,4,Lo-fi,Hindi,Studying,playlist_1
37,Female,Anxiety,5,Fair,2,Nature Sounds,English,Meditation,playlist_3
40,Male,Tired,9,Good,9,Nature Sounds,English,Meditation,playlist_3
18,Female,Angry,7,Good,8,Instrumental,English,Sleeping,playlist_2
32,Female,Tired,5,Good,5,Lo-fi,English,Sleeping,playlist_5
69,Male,Tired,8,Fair,5,Instrumental,English,Studying,playlist_1
20,Female,Angry,7,Fair,1,Pop,English,Exercise,playlist_4
49,Male,Angry,9,Poor,9,Pop,Hindi,Relaxation,playlist_4
36,Male,Angry,10,Fair,10,Instrumental,English,Studying,playlist_1
57,Male,Angry,1,Good,8,Pop,Hindi,Meditation,playlist_3
29,Male,Angry,9,Poor,5,Instrumental,English,Meditation,playlist_4
36,Female,Tired,7,Fair,10,Classical,English,Exercise,playlist_5
74,Female,Sad,1,Poor,6,Nature Sounds,English,Studying,playlist_1
51,Female,Sad,1,Poor,10,Classical,Spanish,Relaxation,playlist_2
66,Male,Happy,5,Poor,10,Lo-fi,Other,Studying,playlist_1
56,Female,Sad,8,Good,8,Classical,Hindi,Studying,playlist_1
26,Male,Sad,9,Good,6,Classical,English,Exercise,playlist_2
61,Female,Tired,6,Fair,10,Pop,English,Relaxation,playlist_5
63,Female,Angry,10,Good,4,Instrumental,English,Meditation,playlist_4
56,Male,Angry,8,Poor,3,Lo-fi,English,Sleeping,playlist_2
52,Prefer not to say,Tired,6,Poor,7,Pop,English,Relaxation,playlist_5
32,Female,Sad,6,Good,2,Lo-fi,English,Meditation,playlist_2
59,Female,Tired,4,Poor,7,Nature Sounds,English,Exercise,playlist_5
49,Female,Happy,5,Good,1,Instrumental,English,Relaxation,playlist_1
44,Female,Angry,2,Poor,10,Pop,English,Relaxation,playlist_4
38,Prefer not to say,Anxiety,3,Fair,5,Classical,Spanish,Meditation,playlist_3
56,Female,Happy,3,Fair,9,Nature Sounds,English,Meditation,playlist_3
44,Male,Happy,5,Good,1,Classical,English,Studying,playlist_1
28,Female,Tired,5,Good,8,Lo-fi,English,Studying,playlist_1
20,Male,Sad,6,Good,9,Nature Sounds,English,Relaxation,playlist_2
17,Prefer not to say,Angry,5,Good,9,Pop,English,Sleeping,playlist_4
30,Other,Anxiety,6,Good,8,Classical,Hindi,Exercise,playlist_3
21,Female,Happy,8,Poor,4,Classical,English,Meditation,playlist_1
66,Female,Anxiety,2,Fair,7,Lo-fi,English,Studying,playlist_1
28,Other,Sad,4,Poor,1,Lo-fi,English,Exercise,playlist_5
23,Male,Sad,6,Fair,7,Instrumental,English,Relaxation,playlist_2
29,Female,Anxiety,5,Poor,6,Instrumental,English,Meditation,playlist_3
35,Female,Angry,1,Poor,5,Lo-fi,English,Meditation,playlist_4
49,Female,Sad,9,Poor,1,Instrumental,English,Studying,playlist_1
16,Male,Anxiety,3,Good,8,Classical,Other,Sleeping,playlist_3
41,Female,Happy,2,Fair,10,Lo-fi,English,Meditation,playlist_3
16,Male,Anxiety,9,Good,1,Nature Sounds,English,Sleeping,playlist_2
49,Male,Anxiety,7,Good,1,Lo-fi,English,Exercise,playlist_3
32,Male,Tired,5,Poor,3,Pop,English,Meditation,playlist_5
28,Male,Sad,6,Fair,8,Pop,English,Meditation,playlist_3
34,Male,Angry,4,Fair,8,Lo-fi,Spanish,Sleeping,playlist_4
32,Female,Angry,1,Fair,7,Nature Sounds,Spanish,Studying,playlist_1
24,Female,Tired,4,Fair,5,Lo-fi,English,Relaxation,playlist_5
39,Male,Angry,9,Good,8,Nature Sounds,English,Exercise,playlist_4
16,Female,Anxiety,1,Good,2,Classical,Other,Meditation,playlist_3
39,Female,Tired,10,Fair,8,Classical,Hindi,Studying,playlist_1
68,Male,Happy,3,Good,2,Nature Sounds,English,Meditation,playlist_1
47,Male,Sad,5,Fair,10,Instrumental,English,Exercise,playlist_5
50,Female,Sad,7,Good,5,Classical,Hindi,Relaxation,playlist_2
45,Male,Sad,9,Poor,4,Pop,English,Meditation,playlist_2
28,Male,Anxiety,6,Poor,1,Lo-fi,English,Sleeping,playlist_3
15,Prefer not to say,Happy,3,Fair,5,Instrumental,English,Studying,playlist_1
60,Female,Tired,7,Fair,7,Pop,Spanish,Relaxation,playlist_5
30,Female,Tired,4,Good,1,Lo-fi,English,Meditation,playlist_5
68,Female,Sad,3,Fair,2,Pop,English,Relaxation,playlist_2
60,Female,Happy,7,Fair,9,Instrumental,English,Sleeping,playlist_2
66,Female,Happy,7,Good,5,Nature Sounds,Hindi,Meditation,playlist_1
17,Male,Happy,4,Fair,7,Lo-fi,English,Relaxation,playlist_1
49,Female,Angry,7,Fair,2,Pop,Hindi,Meditation,playlist_4
55,Female,Angry,2,Poor,7,Pop,Hindi,Meditation,playlist_3
20,Male,Sad,1,Poor,7,Instrumental,English,Relaxation,playlist_2
39,Other,Happy,2,Poor,7,Instrumental,English,Meditation,playlist_3
27,Male,Happy,4,Fair,5,Instrumental,English,Sleeping,playlist_1
67,Male,Tired,8,Good,9,Nature Sounds,Hindi,Relaxation,playlist_5
48,Other,Tired,3,Poor,2,Classical,English,Relaxation,playlist_5
22,Male,Sad,10,Fair,4,Pop,English,Sleeping,playlist_2
35,Male,Happy,6,Poor,2,Nature Sounds,English,Sleeping,playlist_1
48,Female,Sad,6,Good,8,Pop,English,Sleeping,playlist_2
18,Male,Tired,9,Good,1,Nature Sounds,English,Meditation,playlist_5
39,Female,Tired,9,Good,9,Lo-fi,English,Meditation,playlist_3
29,Male,Angry,4,Good,5,Classical,English,Exercise,playlist_5
18,Male,Sad,9,Good,3,Pop,Hindi,Meditation,playlist_2
59,Male,Sad,6,Good,4,Instrumental,English,Sleeping,playlist_2
74,Female,Happy,2,Fair,1,Classical,English,Exercise,playlist_5
26,Male,Happy,10,Poor,3,Pop,Hindi,Sleeping,playlist_2
46,Female,Angry,6,Good,8,Lo-fi,English,Studying,playlist_1
46,Female,Anxiety,2,Poor,2,Pop,English,Relaxation,playlist_3
42,Other,Anxiety,8,Poor,2,Pop,Spanish,Studying,playlist_1
27,Female,Anxiety,4,Fair,9,Pop,Hindi,Sleeping,playlist_3
45,Male,Sad,5,Good,5,Classical,English,Meditation,playlist_2
28,Female,Sad,8,Good,5,Pop,Spanish,Relaxation,playlist_2
34,Female,Tired,8,Fair,1,Instrumental,English,Meditation,playlist_5
32,Female,Sad,6,Fair,6,Nature Sounds,English,Meditation,playlist_2
43,Female,Sad,4,Fair,8,Instrumental,Hindi,Relaxation,playlist_2
74,Other,Sad,1,Fair,6,Lo-fi,English,Relaxation,playlist_2
20,Female,Angry,7,Fair,7,Classical,English,Studying,playlist_1
46,Male,Sad,8,Poor,4,Nature Sounds,English,Sleeping,playlist_2
43,Female,Happy,9,Fair,2,Classical,English,Meditation,playlist_1
57,Female,Happy,2,Good,1,Classical,English,Sleeping,playlist_1
16,Female,Tired,1,Good,6,Pop,English,Sleeping,playlist_5
74,Other,Angry,4,Fair,9,Instrumental,English,Exercise,playlist_5
37,Female,Happy,5,Fair,10,Nature Sounds,English,Studying,playlist_1
33,Female,Angry,10,Fair,5,Pop,English,Meditation,playlist_4
45,Male,Angry,1,Fair,2,Nature Sounds,English,Relaxation,playlist_4
65,Female,Tired,5,Fair,1,Instrumental,English,Relaxation,playlist_5
19,Female,Angry,6,Good,3,Pop,Hindi,Sleeping,playlist_4
33,Prefer not to say,Sad,3,Poor,4,Nature Sounds,English,Studying,playlist_1
48,Other,Angry,7,Fair,7,Pop,English,Studying,playlist_1
24,Female,Tired,6,Fair,9,Classical,English,Meditation,playlist_3
39,Male,Tired,4,Fair,8,Lo-fi,English,Meditation,playlist_3
16,Male,Tired,3,Good,9,Nature Sounds,English,Sleeping,playlist_5
25,Female,Happy,5,Good,7,Instrumental,English,Sleeping,playlist_1
64,Male,Sad,3,Poor,10,Nature Sounds,English,Sleeping,playlist_2
45,Male,Happy,10,Poor,8,Lo-fi,English,Exercise,playlist_1
70,Female,Anxiety,9,Poor,8,Nature Sounds,English,Studying,playlist_1
29,Male,Sad,9,Poor,1,Nature Sounds,English,Sleeping,playlist_2
23,Male,Angry,6,Good,9,Nature Sounds,English,Studying,playlist_1
37,Female,Tired,6,Poor,2,Instrumental,Other,Relaxation,playlist_5
33,Other,Anxiety,4,Fair,7,Lo-fi,Other,Relaxation,playlist_3
23,Female,Sad,4,Good,10,Lo-fi,English,Studying,playlist_1
49,Prefer not to say,Happy,2,Good,10,Instrumental,Spanish,Relaxation,playlist_1
35,Female,Tired,10,Good,5,Nature Sounds,English,Relaxation,playlist_5
23,Male,Happy,4,Fair,4,Nature Sounds,English,Relaxation,playlist_1
42,Other,Sad,8,Good,1,Lo-fi,English,Meditation,playlist_2
60,Male,Sad,10,Fair,1,Nature Sounds,English,Meditation,playlist_2
65,Male,Anxiety,2,Poor,3,Classical,English,Studying,playlist_1
21,Male,Angry,9,Good,1,Nature Sounds,English,Studying,playlist_1
30,Female,Happy,1,Fair,8,Nature Sounds,Other,Exercise,playlist_5
30,Other,Anxiety,2,Good,3,Pop,Spanish,Meditation,playlist_3
74,Male,Tired,2,Poor,10,Lo-fi,Hindi,Studying,playlist_1
47,Female,Angry,6,Good,2,Lo-fi,Hindi,Meditation,playlist_4
18,Female,Anxiety,7,Poor,6,Classical,Hindi,Exercise,playlist_3
18,Male,Happy,3,Good,4,Classical,English,Studying,playlist_1
53,Female,Sad,9,Fair,4,Classical,English,Studying,playlist_1
54,Female,Tired,5,Poor,2,Lo-fi,English,Studying,playlist_1
31,Male,Happy,5,Good,2,Pop,English,Studying,playlist_1
51,Male,Angry,4,Poor,6,Pop,English,Sleeping,playlist_4
53,Male,Angry,9,Poor,5,Instrumental,Hindi,Meditation,playlist_4
74,Female,Sad,8,Fair,9,Lo-fi,Other,Meditation,playlist_3
66,Other,Sad,4,Fair,4,Instrumental,English,Meditation,playlist_2
43,Female,Tired,4,Fair,5,Nature Sounds,English,Exercise,playlist_5
66,Female,Tired,2,Fair,1,Classical,Hindi,Sleeping,playlist_5
50,Female,Sad,9,Poor,2,Instrumental,English,Meditation,playlist_2
74,Male,Sad,3,Poor,3,Instrumental,English,Meditation,playlist_2
52,Female,Angry,4,Good,5,Lo-fi,Hindi,Studying,playlist_1
53,Female,Sad,7,Good,5,Classical,Spanish,Studying,playlist_1
64,Male,Anxiety,10,Good,4,Classical,English,Studying,playlist_1
51,Male,Happy,8,Fair,10,Pop,Hindi,Meditation,playlist_3
66,Prefer not to say,Sad,8,Poor,3,Instrumental,English,Studying,playlist_1
49,Female,Tired,4,Poor,9,Pop,English,Meditation,playlist_3
21,Male,Anxiety,7,Good,1,Instrumental,English,Exercise,playlist_3
41,Male,Tired,10,Good,6,Lo-fi,English,Exercise,playlist_5
42,Male,Anxiety,1,Poor,7,Lo-fi,English,Relaxation,playlist_3
36,Male,Sad,6,Fair,10,Nature Sounds,Other,Sleeping,playlist_2
28,Male,Happy,6,Good,4,Instrumental,English,Studying,playlist_1
21,Male,Tired,6,Good,10,Instrumental,English,Studying,playlist_1
51,Male,Anxiety,2,Poor,3,Classical,English,Sleeping,playlist_3
36,Female,Angry,8,Poor,8,Classical,English,Sleeping,playlist_2
19,Male,Sad,5,Good,9,Pop,Hindi,Relaxation,playlist_2
69,Male,Happy,5,Good,1,Nature Sounds,English,Sleeping,playlist_1
16,Male,Sad,2,Fair,10,Lo-fi,English,Meditation,playlist_3
41,Male,Angry,4,Fair,9,Instrumental,English,Studying,playlist_1
35,Male,Happy,9,Fair,7,Pop,Hindi,Sleeping,playlist_2
68,Female,Angry,9,Fair,1,Nature Sounds,English,Meditation,playlist_4
52,Female,Sad,6,Good,7,Classical,English,Sleeping,playlist_2
29,Male,Anxiety,9,Good,5,Nature Sounds,Other,Meditation,playlist_3
35,Female,Sad,4,Good,10,Pop,English,Exercise,playlist_5
24,Female,Sad,1,Fair,7,Lo-fi,English,Meditation,playlist_3
37,Male,Sad,2,Good,9,Classical,Other,Relaxation,playlist_2
72,Male,Tired,1,Poor,8,Classical,English,Meditation,playlist_3
70,Prefer not to say,Angry,8,Fair,6,Lo-fi,Spanish,Sleeping,playlist_2
53,Prefer not to say,Angry,9,Poor,2,Classical,English,Exercise,playlist_4
19,Male,Angry,10,Fair,8,Pop,English,Exercise,playlist_4
15,Male,Tired,6,Good,4,Classical,English,Meditation,playlist_5
27,Female,Anxiety,2,Fair,8,Instrumental,Other,Sleeping,playlist_3
35,Female,Sad,6,Poor,7,Nature Sounds,Other,Exercise,playlist_2
40,Male,Anxiety,9,Fair,4,Pop,English,Meditation,playlist_3
64,Female,Tired,3,Poor,8,Lo-fi,English,Meditation,playlist_3
59,Male,Angry,9,Good,2,Pop,English,Meditation,playlist_4
35,Male,Sad,2,Poor,9,Instrumental,English,Exercise,playlist_5
67,Female,Happy,5,Good,6,Classical,English,Studying,playlist_1
32,Other,Happy,2,Poor,7,Classical,Spanish,Sleeping,playlist_1
51,Male,Anxiety,7,Good,10,Pop,Hindi,Relaxation,playlist_3
59,Female,Angry,10,Poor,1,Classical,Spanish,Relaxation,playlist_4
46,Male,Happy,9,Good,3,Classical,English,Sleeping,playlist_2
50,Male,Anxiety,7,Good,10,Instrumental,Spanish,Studying,playlist_1
31,Female,Tired,5,Good,5,Lo-fi,Spanish,Sleeping,playlist_5
49,Female,Anxiety,4,Poor,7,Nature Sounds,English,Meditation,playlist_3
63,Female,Anxiety,4,Poor,1,Pop,English,Sleeping,playlist_3
